Started simulation : Rail Car Schedule on 2022-02-28 04:55:16pm
17,1,3,1,2,0,3,1,2,5 
18,1,1,2,3,0,4,1,1,3 
18,1,3,1,3,0,4,1,1,3 
18,2,2,0,3,0,3,1,2,3 
18,1,3,1,2,0,3,1,2,5 
19,1,1,2,3,0,4,1,1,3 
19,1,3,1,3,0,4,1,1,3 
19,2,2,0,3,0,3,1,2,3 
19,1,3,1,2,0,3,1,2,5 
20,1,1,2,3,0,4,1,1,3 
20,1,3,1,3,0,4,1,1,3 
20,2,2,0,3,0,3,1,2,3 
20,1,3,1,2,0,3,1,2,5 
21,1,1,2,3,0,4,1,1,3 
21,1,3,1,3,0,4,1,1,3 
21,2,2,0,3,0,3,1,2,3 
21,2,3,0,3,0,3,1,2,3 
22,1,1,2,3,0,4,1,1,3 
22,1,3,1,3,0,4,1,1,3 
22,2,2,0,3,0,3,1,2,3 
22,2,3,0,3,0,3,1,2,3 
23,1,1,2,3,0,4,1,1,3 
23,1,3,1,3,0,4,1,1,3 
23,2,2,0,3,0,3,1,2,3 
23,2,3,0,3,0,3,1,2,3 
24,1,1,2,3,0,4,1,1,3 
24,1,3,1,3,0,4,1,1,3 
24,2,2,0,3,0,3,1,2,3 
24,2,3,0,3,0,3,1,2,3 
25,1,1,2,3,0,4,1,1,3 
25,1,3,1,3,0,4,1,1,3 
25,2,2,0,3,0,3,1,2,3 
25,2,3,0,3,0,3,1,2,3 
26,1,1,2,3,0,4,1,1,3 
26,1,3,1,3,0,4,1,1,3 
26,2,2,0,3,0,3,1,2,3 
26,2,3,0,3,0,3,1,2,3 
27,1,1,2,3,0,4,1,1,3 
27,1,3,1,3,0,4,1,1,3 
27,2,2,0,3,0,3,1,2,3 
27,2,3,0,3,0,3,1,2,3 
28,1,1,2,3,0,4,1,1,3 
28,1,3,1,3,0,4,1,1,3 
28,2,2,0,3,0,3,1,2,3 
28,2,3,0,3,0,3,1,2,3 
29,1,1,2,3,0,4,1,1,3 
29,1,3,1,3,0,4,1,1,3 
29,2,2,0,3,0,3,1,2,3 
29,2,3,0,3,0,3,1,2,3 
30,1,1,2,3,0,4,1,1,3 
30,1,3,1,3,0,4,1,1,3 
30,2,2,0,3,0,3,1,2,3 
30,2,3,0,3,0,3,1,2,3 
31,1,1,2,3,0,4,1,1,3 
31,1,3,1,3,0,4,1,1,3 
31,2,2,0,3,0,3,1,2,3 
31,2,3,0,3,0,3,1,2,3 
32,1,1,2,3,0,4,1,1,3 
32,1,3,1,3,0,4,1,1,3 
32,2,2,0,3,0,3,1,2,3 
32,2,3,0,3,0,3,1,2,3 
33,1,1,2,3,0,4,1,1,3 
33,1,3,1,3,0,4,1,1,3 
33,2,2,0,3,0,3,1,2,3 
33,2,3,0,3,0,3,1,2,3 
34,1,1,2,3,0,4,1,1,3 
34,1,3,1,3,0,4,1,1,3 
34,2,2,0,3,0,3,1,2,3 
34,2,3,0,3,0,3,1,2,3 
35,1,1,2,3,0,4,1,1,3 
35,1,3,1,3,0,4,1,1,3 
35,2,2,0,3,0,3,1,2,3 
35,2,3,0,3,0,3,1,2,3 
36,1,1,2,3,0,4,1,1,3 
36,1,3,1,3,0,4,1,1,3 
36,2,2,0,3,0,3,1,2,3 
36,2,3,0,3,0,3,1,2,3 
37,1,1,2,3,0,4,1,1,3 
37,1,3,1,3,0,4,1,1,3 
37,2,2,0,3,0,3,1,2,3 
37,2,3,0,3,0,3,1,2,3 
38,1,1,2,3,0,4,1,1,3 
38,1,3,1,3,0,4,1,1,3 
38,2,2,0,3,0,3,1,2,3 
38,2,3,0,3,0,3,1,2,3 
39,1,1,2,3,0,4,1,1,3 
39,1,3,1,3,0,4,1,1,3 
39,2,3,0,3,0,3,1,1,3 
39,2,2,0,3,0,3,1,2,3 
40,1,1,2,3,0,4,1,1,3 
40,1,3,1,3,0,4,1,1,3 
40,2,3,0,3,0,3,1,1,3 
40,2,2,0,3,0,3,1,2,3 
41,1,1,2,3,0,4,1,1,3 
41,1,3,1,3,0,4,1,1,3 
41,2,3,0,3,0,3,1,1,3 
41,2,2,0,3,0,3,1,2,3 
42,1,1,2,3,0,4,1,1,3 
42,1,3,1,3,0,4,1,1,3 
42,2,3,0,3,0,3,1,1,3 
42,2,2,0,3,0,3,1,2,3 
43,1,1,2,3,0,4,1,1,3 
43,1,3,1,3,0,4,1,1,3 
43,2,3,0,3,0,3,1,1,3 
43,2,2,0,3,0,3,1,2,3 
44,1,1,2,3,0,4,1,1,3 
44,1,3,1,3,0,4,1,1,3 
44,2,3,0,3,0,3,1,1,3 
44,2,2,0,3,0,3,1,2,3 
45,1,1,2,3,0,4,1,1,3 
45,1,3,1,3,0,4,1,1,3 
45,2,3,0,3,0,3,1,1,3 
45,2,2,0,3,0,3,1,2,3 
46,1,1,2,3,0,4,1,1,3 
46,1,3,1,3,0,4,1,1,3 
46,2,3,0,3,0,3,1,1,3 
46,2,2,0,3,0,3,1,2,3 
47,1,1,2,3,0,4,1,1,3 
47,1,3,1,3,0,4,1,1,3 
47,2,3,0,3,0,3,1,1,3 
47,2,2,0,3,0,3,1,2,3 
48,1,1,2,3,0,4,1,1,3 
48,1,3,1,3,0,4,1,1,3 
48,2,3,0,3,0,3,1,1,3 
48,2,2,0,3,0,3,1,2,3 
49,1,1,2,3,0,4,1,1,3 
49,1,3,1,3,0,4,1,1,3 
49,2,3,0,3,0,3,1,1,3 
49,2,2,0,3,0,3,1,2,3 
50,1,1,2,3,0,4,1,1,3 
50,1,3,1,3,0,4,1,1,3 
50,2,3,0,3,0,3,1,1,3 
50,2,2,0,3,0,3,1,2,3 
51,1,1,2,3,0,4,1,1,3 
51,1,3,1,3,0,4,1,1,3 
51,2,3,0,3,0,3,1,1,3 
51,2,2,0,3,0,3,1,2,3 
52,1,1,2,3,0,4,1,1,3 
52,1,3,1,3,0,4,1,1,3 
52,2,3,0,3,0,3,1,1,3 
52,2,2,0,3,0,3,1,2,3 
53,1,1,2,3,0,4,1,1,3 
53,1,3,1,3,0,4,1,1,3 
53,2,3,0,3,0,3,1,1,3 
53,2,2,0,3,0,3,1,2,3 
54,1,1,2,3,0,4,1,1,3 
54,1,3,1,3,0,4,1,1,3 
54,2,3,0,3,0,3,1,1,3 
54,2,2,0,3,0,3,1,2,3 
55,1,1,2,3,0,4,1,1,3 
55,1,3,1,3,0,4,1,1,3 
55,2,3,0,3,0,3,1,1,3 
55,2,2,0,3,0,3,1,2,3 
56,1,1,2,3,0,4,1,1,3 
56,1,3,1,3,0,4,1,1,3 
56,2,3,0,3,0,3,1,1,3 
56,2,2,0,3,0,3,1,2,3 
57,1,1,2,3,0,4,1,1,3 
57,1,3,1,3,0,4,1,1,3 
57,2,3,0,3,0,3,1,1,3 
57,2,2,0,3,0,3,1,2,3 
58,1,1,2,3,0,4,1,1,3 
58,1,3,1,3,0,4,1,1,3 
58,2,3,0,3,0,3,1,1,3 
58,2,2,0,3,0,3,1,2,3 
59,1,1,2,3,0,4,1,1,3 
59,1,3,1,3,0,4,1,1,3 
59,2,3,0,3,0,3,1,1,3 
59,2,2,0,3,0,3,1,2,3 
60,1,1,2,3,0,4,1,1,3 
60,1,3,1,3,0,4,1,1,3 
60,2,3,0,3,0,3,1,1,3 
60,2,2,0,3,0,3,1,2,3 
61,1,1,2,3,0,4,1,1,3 
61,1,3,1,3,0,4,1,1,3 
61,2,3,0,3,0,3,1,1,3 
61,2,2,0,3,0,3,1,2,3 
62,1,1,2,3,0,4,1,1,3 
62,1,3,1,3,0,4,1,1,3 
62,2,3,0,3,0,3,1,1,3 
62,2,2,0,3,0,3,1,2,3 
63,1,1,2,3,0,4,1,1,3 
63,1,3,1,3,0,4,1,1,3 
63,2,3,0,3,0,3,1,1,3 
63,2,2,0,3,0,3,1,2,3 
64,1,1,2,3,0,4,1,1,3 
64,1,3,1,3,0,4,1,1,3 
64,2,3,0,3,0,3,1,1,3 
64,2,2,0,3,0,3,1,2,3 
65,1,1,2,3,0,4,1,1,3 
65,2,3,0,2,0,3,1,2,3 
65,1,3,1,3,0,4,1,1,3 
65,2,3,0,3,0,3,1,1,3 
66,1,1,2,3,0,4,1,1,3 
66,2,3,0,2,0,3,1,2,3 
66,1,3,1,3,0,4,1,1,3 
66,2,3,0,3,0,3,1,1,3 
67,1,1,2,3,0,4,1,1,3 
67,2,3,0,2,0,3,1,2,3 
67,1,3,1,3,0,4,1,1,3 
67,2,3,0,3,0,3,1,1,3 
68,1,1,2,3,0,4,1,1,3 
68,2,3,0,2,0,3,1,2,3 
68,1,3,1,3,0,4,1,1,3 
68,2,3,0,3,0,3,1,1,3 
69,1,1,2,3,0,4,1,1,3 
69,2,3,0,2,0,3,1,2,3 
69,1,3,1,3,0,4,1,1,3 
69,2,3,0,3,0,3,1,1,3 
70,1,1,2,3,0,4,1,1,3 
70,2,3,0,2,0,3,1,2,3 
70,1,3,1,3,0,4,1,1,3 
70,2,3,0,3,0,3,1,1,3 
71,1,1,2,3,0,4,1,1,3 
71,2,3,0,2,0,3,1,2,3 
71,1,3,1,3,0,4,1,1,3 
71,2,3,0,3,0,3,1,1,3 
72,2,3,0,2,0,3,2,1,3 
72,1,1,2,3,0,4,1,1,3 
72,2,3,0,3,0,3,1,2,3 
72,2,3,0,2,0,3,1,2,3 
73,2,3,0,2,0,3,2,1,3 
73,1,1,2,3,0,4,1,1,3 
73,2,3,0,3,0,3,1,2,3 
73,1,2,2,3,0,4,1,1,3 
74,2,3,0,2,0,3,2,1,3 
74,1,1,2,3,0,4,1,1,3 
74,2,3,0,3,0,3,1,2,3 
74,1,2,2,3,0,4,1,1,3 
75,2,3,0,2,0,3,2,1,3 
75,1,1,2,3,0,4,1,1,3 
75,2,3,0,3,0,3,1,2,3 
75,1,2,2,3,0,4,1,1,3 
76,2,3,0,2,0,3,2,1,3 
76,1,1,2,3,0,4,1,1,3 
76,2,3,0,3,0,3,1,2,3 
76,1,2,2,3,0,4,1,1,3 
77,2,3,0,2,0,3,2,1,3 
77,1,1,2,3,0,4,1,1,3 
77,2,3,0,3,0,3,1,2,3 
77,1,2,2,3,0,4,1,1,3 
78,2,3,0,2,0,3,2,1,3 
78,1,1,2,3,0,4,1,1,3 
78,2,3,0,3,0,3,1,2,3 
78,1,2,2,3,0,4,1,1,3 
79,2,3,0,2,0,3,2,1,3 
79,1,1,2,3,0,4,1,1,3 
79,2,3,0,3,0,3,1,2,3 
79,1,2,2,3,0,4,1,1,3 
80,2,3,0,2,0,3,2,1,3 
80,1,1,2,3,0,4,1,1,3 
80,2,3,0,3,0,3,1,2,3 
80,1,2,2,3,0,4,1,1,3 
81,2,3,0,2,0,3,2,1,3 
81,1,1,2,3,0,4,1,1,3 
81,2,3,0,3,0,3,1,2,3 
81,1,2,2,3,0,4,1,1,3 
82,2,3,0,2,0,3,2,1,3 
82,1,1,2,3,0,4,1,1,3 
82,2,3,0,3,0,3,1,2,3 
82,1,2,2,3,0,4,1,1,3 
83,2,3,0,2,0,3,2,1,3 
83,1,1,2,3,0,4,1,1,3 
83,2,3,0,3,0,3,1,2,3 
83,1,2,2,3,0,4,1,1,3 
84,2,3,0,2,0,3,2,1,3 
84,1,1,2,3,0,4,1,1,3 
84,2,3,0,3,0,3,1,2,3 
84,1,2,2,3,0,4,1,1,3 
85,2,3,0,2,0,3,2,1,3 
85,1,1,2,3,0,4,1,1,3 
85,2,3,0,3,0,3,1,2,3 
85,1,2,2,3,0,4,1,1,3 
86,2,3,0,2,0,3,2,1,3 
86,1,1,2,3,0,4,1,1,3 
86,2,3,0,3,0,3,1,2,3 
86,1,2,2,3,0,4,1,1,3 
87,2,3,0,2,0,3,2,1,3 
87,1,1,2,3,0,4,1,1,3 
87,2,3,0,3,0,3,1,2,3 
87,1,2,2,3,0,4,1,1,3 
88,2,3,0,2,0,3,2,1,3 
88,1,1,2,3,0,4,1,1,3 
88,2,3,0,3,0,3,1,2,3 
88,1,2,2,3,0,4,1,1,3 
89,2,3,0,2,0,3,2,1,3 
89,1,1,2,3,0,4,1,1,3 
89,2,3,0,3,0,3,1,2,3 
89,1,2,2,3,0,4,1,1,3 
90,2,3,0,2,0,3,2,1,3 
90,1,1,2,3,0,4,1,1,3 
90,2,3,0,3,0,3,1,2,3 
90,1,2,2,3,0,4,1,1,3 
91,2,3,0,2,0,3,2,1,3 
91,1,1,2,3,0,4,1,1,3 
91,2,3,0,3,0,3,1,2,3 
91,1,2,2,3,0,4,1,1,3 
92,2,3,0,2,0,3,2,1,3 
92,1,1,2,3,0,4,1,1,3 
92,2,3,0,3,0,3,1,2,3 
92,1,2,2,3,0,4,1,1,3 
93,2,3,0,2,0,3,2,1,3 
93,1,1,2,3,0,4,1,1,3 
93,2,3,0,3,0,3,1,2,3 
93,1,2,2,3,0,4,1,1,3 
94,2,3,0,2,0,3,2,1,3 
94,1,1,2,3,0,4,1,1,3 
94,2,3,0,3,0,3,1,2,3 
94,1,2,2,3,0,4,1,1,3 
95,2,3,0,2,0,3,2,1,3 
95,1,1,2,3,0,4,1,1,3 
95,2,3,0,3,0,3,1,2,3 
95,1,2,2,3,0,4,1,1,3 
96,2,3,0,2,0,3,2,1,3 
96,1,1,2,3,0,4,1,1,3 
96,2,3,0,3,0,3,1,2,3 
96,1,2,2,3,0,4,1,1,3 
97,2,3,0,2,0,3,2,1,3 
97,1,1,2,3,0,4,1,1,3 
97,2,3,0,3,0,3,1,2,3 
97,1,2,2,3,0,4,1,1,3 
98,2,3,0,2,0,3,2,1,3 
98,1,1,2,3,0,4,1,1,3 
98,2,3,0,3,0,3,1,2,3 
98,1,2,2,3,0,4,1,1,3 
99,2,3,0,2,0,3,2,1,3 
99,1,1,2,3,0,4,1,1,3 
99,2,3,0,3,0,3,1,2,3 
99,1,2,2,3,0,4,1,1,3 
100,2,3,0,2,0,3,2,1,3 
100,1,1,2,3,0,4,1,1,3 
100,2,3,0,3,0,3,1,2,3 
100,1,2,2,3,0,4,1,1,3 
101,2,3,0,2,0,3,2,1,3 
101,1,1,2,3,0,4,1,1,3 
101,2,3,0,3,0,3,1,2,3 
101,1,2,2,3,0,4,1,1,3 
102,2,3,0,2,0,3,2,1,3 
102,1,1,2,3,0,4,1,1,3 
102,2,3,0,3,0,3,1,2,3 
102,1,2,2,3,0,4,1,1,3 
103,2,3,0,2,0,3,2,1,3 
103,1,1,2,3,0,4,1,1,3 
103,2,3,0,3,0,3,1,2,3 
103,1,2,2,3,0,4,1,1,3 
104,2,3,0,2,0,3,2,1,3 
104,1,1,2,3,0,4,1,1,3 
104,2,3,0,3,0,3,1,2,3 
104,1,2,2,3,0,4,1,1,3 
105,2,3,0,2,0,3,2,1,3 
105,1,1,2,3,0,4,1,1,3 
105,2,3,0,3,0,3,1,2,3 
105,1,2,2,3,0,4,1,1,3 
106,2,3,0,2,0,3,2,1,3 
106,1,1,2,3,0,4,1,1,3 
106,2,3,0,3,0,3,1,2,3 
106,1,2,2,3,0,4,1,1,3 
107,2,3,0,2,0,3,2,1,3 
107,1,1,2,3,0,4,1,1,3 
107,2,3,0,3,0,3,1,2,3 
107,1,2,2,3,0,4,1,1,3 
108,2,3,0,2,0,3,2,1,3 
108,1,1,2,3,0,4,1,1,3 
108,2,3,0,3,0,3,1,2,3 
108,1,2,2,3,0,4,1,1,3 
109,2,3,0,2,0,3,2,1,3 
109,1,1,2,3,0,4,1,1,3 
109,2,3,0,3,0,3,1,2,3 
109,1,2,2,3,0,4,1,1,3 
110,2,3,0,2,0,3,2,1,3 
110,1,1,2,3,0,4,1,1,3 
110,2,3,0,3,0,3,1,2,3 
110,1,2,2,3,0,4,1,1,3 
111,2,3,0,2,0,3,2,1,3 
111,1,1,2,3,0,4,1,1,3 
111,2,3,0,3,0,3,1,2,3 
111,1,2,2,3,0,4,1,1,3 
112,2,3,0,2,0,3,2,1,3 
112,1,1,2,3,0,4,1,1,3 
112,2,3,0,3,0,3,1,2,3 
112,1,2,2,3,0,4,1,1,3 
113,2,3,0,2,0,3,2,1,3 
113,1,1,2,3,0,4,1,1,3 
113,2,3,0,3,0,3,1,2,3 
113,1,2,2,3,0,4,1,1,3 
114,2,3,0,2,0,3,2,1,3 
114,1,1,2,3,0,4,1,1,3 
114,2,3,0,3,0,3,1,2,3 
114,1,2,2,3,0,4,1,1,3 
115,2,3,0,2,0,3,2,1,3 
115,1,1,2,3,0,4,1,1,3 
115,2,3,0,3,0,3,1,2,3 
115,1,2,2,3,0,4,1,1,3 
116,2,3,0,2,0,3,2,1,3 
116,1,1,2,3,0,4,1,1,3 
116,2,3,0,3,0,3,1,2,3 
116,1,2,2,3,0,4,1,1,3 
117,2,3,0,2,0,3,2,1,3 
117,1,1,2,3,0,4,1,1,3 
117,2,3,0,3,0,3,1,2,3 
117,1,2,2,3,0,4,1,1,3 
118,2,3,0,2,0,3,2,1,3 
118,1,1,2,3,0,4,1,1,3 
118,2,3,0,3,0,3,1,2,3 
118,1,2,2,3,0,4,1,1,3 
119,2,3,0,2,0,3,2,1,3 
119,1,1,2,3,0,4,1,1,3 
119,2,3,0,3,0,3,1,2,3 
119,1,2,2,3,0,4,1,1,3 
120,2,3,0,2,0,3,2,1,3 
120,1,1,2,3,0,4,1,1,3 
120,2,3,0,3,0,3,1,2,3 
120,1,2,2,3,0,4,1,1,3 
121,2,3,0,2,0,3,2,1,3 
121,1,1,2,3,0,4,1,1,3 
121,2,3,0,3,0,3,1,2,3 
121,1,2,2,3,0,4,1,1,3 
122,2,3,0,2,0,3,2,1,3 
122,1,1,2,3,0,4,1,1,3 
122,2,3,0,3,0,3,1,2,3 
122,1,2,2,3,0,4,1,1,3 
123,2,3,0,2,0,3,2,1,3 
123,1,1,2,3,0,4,1,1,3 
123,2,3,0,3,0,3,1,2,3 
123,1,2,2,3,0,4,1,1,3 
124,2,3,0,2,0,3,2,1,3 
124,1,1,2,3,0,4,1,1,3 
124,2,3,0,3,0,3,1,2,3 
124,1,2,2,3,0,4,1,1,3 
125,2,3,0,2,0,3,2,1,3 
125,1,1,2,3,0,4,1,1,3 
125,2,3,0,3,0,3,1,2,3 
125,1,2,2,3,0,4,1,1,3 
126,2,3,0,2,0,3,2,1,3 
126,1,1,2,3,0,4,1,1,3 
126,2,3,0,3,0,3,1,2,3 
126,1,2,2,3,0,4,1,1,3 
127,2,3,0,2,0,3,2,1,3 
127,1,1,2,3,0,4,1,1,3 
127,2,3,0,3,0,3,1,2,3 
127,1,2,2,3,0,4,1,1,3 
128,2,3,0,2,0,3,2,1,3 
128,1,1,2,3,0,4,1,1,3 
128,2,3,0,3,0,3,1,2,3 
128,1,2,2,3,0,4,1,1,3 
129,2,3,0,2,0,3,2,1,3 
129,1,1,2,3,0,4,1,1,3 
129,2,3,0,3,0,3,1,2,3 
129,1,2,2,3,0,4,1,1,3 
130,2,3,0,2,0,3,2,1,3 
130,1,1,2,3,0,4,1,1,3 
130,2,3,0,3,0,3,1,2,3 
130,1,2,2,3,0,4,1,1,3 
131,2,3,0,2,0,3,2,1,3 
131,1,1,2,3,0,4,1,1,3 
131,2,3,0,3,0,3,1,2,3 
131,1,2,2,3,0,4,1,1,3 
132,2,3,0,2,0,3,2,1,3 
132,1,1,2,3,0,4,1,1,3 
132,2,3,0,3,0,3,1,2,3 
132,1,2,2,3,0,4,1,1,3 
133,2,3,0,2,0,3,2,1,3 
133,1,1,2,3,0,4,1,1,3 
133,2,3,0,3,0,3,1,2,3 
133,1,2,2,3,0,4,1,1,3 
134,2,3,0,2,0,3,2,1,3 
134,1,1,2,3,0,4,1,1,3 
134,2,3,0,3,0,3,1,2,3 
134,1,2,2,3,0,4,1,1,3 
135,2,3,0,2,0,3,2,1,3 
135,1,1,2,3,0,4,1,1,3 
135,2,3,0,3,0,3,1,2,3 
135,1,2,2,3,0,4,1,1,3 
136,2,3,0,2,0,3,2,1,3 
136,1,1,2,3,0,4,1,1,3 
136,2,3,0,3,0,3,1,2,3 
136,1,2,2,3,0,4,1,1,3 
137,2,3,0,2,0,3,2,1,3 
137,1,1,2,3,0,4,1,1,3 
137,2,3,0,3,0,3,1,2,3 
137,1,2,2,3,0,4,1,1,3 
138,2,3,0,2,0,3,2,1,3 
138,1,1,2,3,0,4,1,1,3 
138,2,3,0,3,0,3,1,2,3 
138,1,2,2,3,0,4,1,1,3 
139,2,3,0,2,0,3,2,1,3 
139,1,1,2,3,0,4,1,1,3 
139,2,3,0,3,0,3,1,2,3 
139,1,2,2,3,0,4,1,1,3 
140,2,3,0,2,0,3,2,1,3 
140,1,1,2,3,0,4,1,1,3 
140,2,3,0,3,0,3,1,2,3 
140,1,2,2,3,0,4,1,1,3 
141,2,3,0,2,0,3,2,1,3 
141,1,1,2,3,0,4,1,1,3 
141,2,3,0,3,0,3,1,2,3 
141,1,2,2,3,0,4,1,1,3 
142,2,3,0,2,0,3,2,1,3 
142,1,1,2,3,0,4,1,1,3 
142,2,3,0,3,0,3,1,2,3 
142,1,2,2,3,0,4,1,1,3 
143,2,3,0,2,0,3,2,1,3 
143,1,1,2,3,0,4,1,1,3 
143,2,3,0,3,0,3,1,2,3 
143,1,2,2,3,0,4,1,1,3 
144,2,3,0,2,0,3,2,1,3 
144,1,1,2,3,0,4,1,1,3 
144,2,3,0,3,0,3,1,2,3 
144,1,2,2,3,0,4,1,1,3 
145,2,3,0,2,0,3,2,1,3 
145,1,1,2,3,0,4,1,1,3 
145,2,3,0,3,0,3,1,2,3 
145,1,2,2,3,0,4,1,1,3 
146,2,3,0,2,0,3,2,1,3 
146,1,1,2,3,0,4,1,1,3 
146,2,3,0,3,0,3,1,2,3 
146,1,2,2,3,0,4,1,1,3 
147,2,3,0,2,0,3,2,1,3 
147,1,1,2,3,0,4,1,1,3 
147,2,3,0,3,0,3,1,2,3 
147,1,2,2,3,0,4,1,1,3 
148,2,3,0,2,0,3,2,1,3 
148,1,1,2,3,0,4,1,1,3 
148,2,3,0,3,0,3,1,2,3 
148,1,2,2,3,0,4,1,1,3 
149,2,3,0,2,0,3,2,1,3 
149,1,1,2,3,0,4,1,1,3 
149,2,3,0,3,0,3,1,2,3 
149,1,2,2,3,0,4,1,1,3 
150,2,3,0,2,0,3,2,1,3 
150,1,1,2,3,0,4,1,1,3 
150,2,3,0,3,0,3,1,2,3 
150,1,2,2,3,0,4,1,1,3 
151,2,3,0,2,0,3,2,1,3 
151,1,1,2,3,0,4,1,1,3 
151,2,3,0,3,0,3,1,2,3 
151,1,2,2,3,0,4,1,1,3 
152,2,3,0,2,0,3,2,1,3 
152,1,1,2,3,0,4,1,1,3 
152,2,3,0,3,0,3,1,2,3 
152,1,2,2,3,0,4,1,1,3 
153,2,3,0,2,0,3,2,1,3 
153,1,1,2,3,0,4,1,1,3 
153,2,3,0,3,0,3,1,2,3 
153,1,2,2,3,0,4,1,1,3 
154,2,3,0,2,0,3,2,1,3 
154,1,1,2,3,0,4,1,1,3 
154,2,3,0,3,0,3,1,2,3 
154,1,2,2,3,0,4,1,1,3 
155,2,3,0,2,0,3,2,1,3 
155,1,1,2,3,0,4,1,1,3 
155,2,3,0,3,0,3,1,2,3 
155,1,2,2,3,0,4,1,1,3 
156,2,3,0,2,0,3,2,1,3 
156,1,1,2,3,0,4,1,1,3 
156,2,3,0,3,0,3,1,2,3 
156,1,2,2,3,0,4,1,1,3 
157,2,3,0,2,0,3,2,1,3 
157,1,1,2,3,0,4,1,1,3 
157,2,3,0,3,0,3,1,2,3 
157,1,2,2,3,0,4,1,1,3 
158,2,3,0,2,0,3,2,1,3 
158,1,1,2,3,0,4,1,1,3 
158,2,3,0,3,0,3,1,2,3 
158,1,2,2,3,0,4,1,1,3 
159,2,3,0,2,0,3,2,1,3 
159,1,1,2,3,0,4,1,1,3 
159,2,3,0,3,0,3,1,2,3 
159,1,2,2,3,0,4,1,1,3 
160,2,3,0,2,0,3,2,1,3 
160,1,1,2,3,0,4,1,1,3 
160,2,3,0,3,0,3,1,2,3 
160,1,2,2,3,0,4,1,1,3 
161,2,3,0,2,0,3,2,1,3 
161,1,1,2,3,0,4,1,1,3 
161,2,3,0,3,0,3,1,2,3 
161,1,2,2,3,0,4,1,1,3 
162,2,3,0,2,0,3,2,1,3 
162,1,1,2,3,0,4,1,1,3 
162,2,3,0,3,0,3,1,2,3 
162,1,2,2,3,0,4,1,1,3 
163,2,3,0,2,0,3,2,1,3 
163,1,1,2,3,0,4,1,1,3 
163,2,3,0,3,0,3,1,2,3 
163,1,2,2,3,0,4,1,1,3 
164,2,3,0,2,0,3,2,1,3 
164,1,1,2,3,0,4,1,1,3 
164,2,3,0,3,0,3,1,2,3 
164,1,2,2,3,0,4,1,1,3 
165,2,3,0,2,0,3,2,1,3 
165,1,1,2,3,0,4,1,1,3 
165,2,3,0,3,0,3,1,2,3 
165,1,2,2,3,0,4,1,1,3 
166,2,3,0,2,0,3,2,1,3 
166,1,1,2,3,0,4,1,1,3 
166,2,3,0,3,0,3,1,2,3 
