Started simulation : Match Play Game on 2021-03-21 04:50:44pm
33,2,3,2,2,0,3,1,1,0,1,4,2,2,0,1,4 
33,1,2,1,3,0,3,1,2,0,2,4,1,2,1,2,4 
33,2,0,1,2,2,3,1,2,1,3,3,0,1,2,2,4 
34,2,0,1,3,1,3,1,0,2,2,3,1,2,1,2,2 
34,2,3,2,2,0,3,1,1,0,1,4,2,2,0,1,4 
34,1,2,1,3,0,3,1,2,0,2,4,1,2,1,2,4 
34,2,0,1,2,2,3,1,2,1,3,3,0,1,2,2,4 
35,2,0,1,3,1,3,1,0,2,2,3,1,2,1,2,2 
35,2,3,2,2,0,3,1,1,0,1,4,2,2,0,1,4 
35,1,2,1,3,0,3,1,2,0,2,4,1,2,1,2,4 
35,2,0,1,2,2,3,1,2,1,3,3,0,1,2,2,4 
36,2,0,1,3,1,3,1,0,2,2,3,1,2,1,2,2 
36,2,3,2,2,0,3,1,1,0,1,4,2,2,0,1,4 
36,1,2,1,3,0,3,1,2,0,2,4,1,2,1,2,4 
36,2,0,1,2,2,3,1,2,1,3,3,0,1,2,2,4 
37,2,0,1,3,1,3,1,0,2,2,3,1,2,1,2,2 
37,2,3,2,2,0,3,1,1,0,1,4,2,2,0,1,4 
37,1,2,1,3,0,3,1,2,0,2,4,1,2,1,2,4 
37,2,0,1,2,2,3,1,2,1,3,3,0,1,2,2,4 
38,2,0,1,3,1,3,1,0,2,2,3,1,2,1,2,2 
38,2,3,2,2,0,3,1,1,0,1,4,2,2,0,1,4 
38,1,2,1,3,0,3,1,2,0,2,4,1,2,1,2,4 
38,2,0,1,2,2,3,1,2,1,3,3,0,1,2,2,4 
39,2,0,1,3,1,3,1,0,2,2,3,1,2,1,2,2 
39,2,3,2,2,0,3,1,1,0,1,4,2,2,0,1,4 
39,1,2,1,3,0,3,1,2,0,2,4,1,2,1,2,4 
39,2,0,1,2,2,3,1,2,1,3,3,0,1,2,2,4 
40,2,0,1,3,1,3,1,0,2,2,3,1,2,1,2,2 
40,1,1,2,3,1,3,1,0,3,2,3,1,2,1,2,2 
40,2,3,2,2,0,3,1,1,0,1,4,2,2,0,1,4 
40,1,2,1,3,0,3,1,2,0,2,4,1,2,1,2,4 

Ran for 40 cycle(s). Solution follows: 

40,2,0,1,3,1,3,1,0,2,2,3,1,2,1,2,2 
40,1,1,2,3,1,3,1,0,3,2,3,1,2,1,2,2 
40,2,3,2,2,0,3,1,1,0,1,4,2,2,0,1,4 
40,1,2,1,3,0,3,1,2,0,2,4,1,2,1,2,4 
